Titre,Localisation,Nbr_Chambres,Surface_m2,Prix_FCFA,Image
Appartement meublé haut de gamme à louer – résidence le rêve,"Cité Keur Gorgui, Dakar",non précisé,,550000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/613850edfb2f4b688665ab41fe8eea80/-/horizon-files-prod/ed/picture/qde90pnm/a1233eacf755313d51703679e68db0d43ffe280b.png
Bel f4 meuble au 3eme etage a louer aux almadies,"Almadies, Dakar",non précisé,,2000000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/401b5e3377c65d7fb0451b519fd2f49a/-/horizon-files-prod/ed/picture/qzvpx5jk/527041f796c4317a2fc5da75efd26c1339d23d13.jpg
Studio meublé à louer _ spacieux et confortable,"Almadies, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c5bb9e49ca93ca7aa589ebb038c63205/-/horizon-files-prod/ed/picture/qde90p6m/c9311acfe2e8d5e8a2e34642cb42fb1f483a7c99.jpg
Appartement meublé f3 avec acces piscine,"Virage, Dakar",non précisé,,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/95912e93515efad63f4e5cf0dd65d0dc/-/horizon-files-prod/ed/picture/qv4enzej/eca4ea3e6cccbe06ce3407159f9421afedecba09.jpg
Magnifique appartement f3 meublé à louer au virage,"Virage, Dakar",non précisé,,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/52bbde1ff47cc363244448bdfae2c6eb/-/horizon-files-prod/ed/picture/q448vqge/b6b81db12087e2659ee6f24cb340f8235dccbe4a.jpg
Appartement haut standing f3 à point e,"Point-E, Dakar",non précisé,,100000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c69111eca3353f04589c526382f3a492/-/horizon-files-prod/ed/picture/q6xdwkwv/9fe311bfd48e064e6f7c1c113a79a2aad756d9b9.jpg
Studio haut standing avec jacuzzi au virage,"Virage, Dakar",non précisé,,60000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e9aa1cf0f6d9d6a2b9d5345b188f8a06/-/horizon-files-prod/ed/picture/q8v48kj4/56b622f91fec6809d6a8155a1d30ae8de6ed74a3.jpg
Appartement f3 entièrement meublé à louer,"Virage, Dakar",non précisé,,30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9fb5bde48a3e323df2a29ac7f73b7910/-/horizon-files-prod/ed/picture/qgq9ekwe/4acf9a86673260133e21bca04ef3343067d5f26a.jpg
Studio meublé,"Avenue Bourguiba, Dakar",1 chambre,100.0,30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/093164789d5763eb452d4a2622937553/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qm5gd2qm/54e6a9defe48180413f60e99ce8cb15ef0a2c4a5.jpg
Chambre meublée au virage,"Almadies, Dakar",non précisé,,10000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ff898f923bc6c06769d1a047a95901d1/-/horizon-files-prod/ed/picture/qwergk7p/940083ad8250a48a9433fb645f4f8b94fa3a2dcd.jpg
Chambre meublée aux almadies,"Almadies, Dakar",non précisé,,20000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9a1a88b83584e0ac59b87ed9fa17682a/-/horizon-files-prod/ed/picture/qwep9q5d/3c8e02948340a6683b4e56159c73b14ea44be2d2.jpg
Bel appartement meublé à ngor almadies,"Ngor, Dakar",non précisé,,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d0c11e7f41ec2fabb716c23dd3a5000/-/horizon-files-prod/ed/picture/qwep9qwk/e260145aa0a55ddddd77a96692355e0c893698b1.jpg
Appartement meublés mamelles,"Mamelles, Dakar",2 chambre,60.0,45000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2335412b9e24af1b63d495f2c6380a9a/-/horizon-files-prod/ed/picture/q0g78508/c73e06b37c96be6f9717581a05e4694ebb6eae13.jpg
Appartement meuble,"Mamelles, Dakar",2 chambre,120.0,70000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1942d01054506b9cc641cf00b369d7d6/-/horizon-files-prod/ed/picture/qrz8x69q/8744f8f5cd722d5e3de335296c4be9e687bcb3b8.jpg
Très bel appartement meublé à aquatique,"Virage, Dakar",non précisé,,3000000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/02ced9ed0710da948d425461db35955b/-/horizon-files-prod/ed/picture/qngp2kxz/cc5ae76121c3618ffc54b35f16e6705331c62474.jpg
"Exceptionnel appartement meublé à keur massar, dakar","Keur Massar, Dakar",1 chambre,65.0,18500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/93166a828092fb9c5afb3eaa97fd67e5/-/horizon-files-prod/ed/picture/qm890jj/609467d18af24ba3d90707b9457757d2908bac83.jpg
Appartement à louer - point e,"Point-E, Dakar",non précisé,,1000000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/756b9c6eb99a7753b566dd18e5307253/-/horizon-files-prod/ed/picture/q6xqnj67/6afc8caf4386ccbf8939b99990e5c5185a788e2f.jpg
Magnifique appartement 2 chambres salon,"Mamelles, Dakar",2 chambre,65.0,45000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/289707b73c77178026d9110c4df338e8/-/horizon-files-prod/ed/picture/qrzrnxv2/a663610d8a0cb001fc1cb8fafd2052d0f53449fb.jpg
Studio aux mamelles,"Mamelles, Dakar",1 chambre,55.0,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/73071ef6f821637e3b0df295d03cce98/-/horizon-files-prod/ed/picture/qzv8z0d6/0cd44ebeb057cadd51dab3673cd1ca7d94ff8c44.jpg
Appartement meublé à louer à ouest foire,"Ouest Foire, Dakar",non précisé,,45000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/05d9f2c1e1eeff9a3dd565991f5f261a/-/horizon-files-prod/ed/picture/qj4qv6nd/36dbed6afc7f82a7a86b6a3478f696172e2e2118.jpg
3 chambres salon à sacré cœur 3 vdn,"Sacré-Cœur, Dakar",non précisé,,55000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/13301778519aa4db81ab06637ca36264/-/horizon-files-prod/ed/picture/q6x6rpdv/dcfcf4c7f53d768fee2a28c7c14c3daf8d3f8867.jpg
3 chambres luxueux à sacré-cœur 1,"Sacré-Cœur, Dakar",non précisé,,90000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/531800c1a40850705a62d883552c042a/-/horizon-files-prod/ed/picture/q448n9v5/03364e08c53343443b9f2f98e59b7efab7e44a30.jpg
Appartement f4 meublé à louer à mermoz,"Mermoz, Dakar",non précisé,,1650000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ad644af7460bfb309ac5875f84573612/-/horizon-files-prod/ed/picture/qxj8gm74/1e63613aab98105f0a497197df54fb7265063649.jpg
Joli studio meublé à grand standing thies,"Thiès, Thiès",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/495c2ebe2460791a783c882e3a5ba3be/-/horizon-files-prod/ed/picture/qwep4qzm/3338805b3540e18fa60a58b9fad6f808fc8c7d3b.jpg
Appartement meublé à louer a grand standing thies,"Thiès, Thiès",non précisé,,55000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8fc190663c1b858bb0e288570e7aa48f/-/horizon-files-prod/ed/picture/q8v47dx6/5118ee069df7451a7e4bcf08dc8663ee1f6f1493.jpg
Joli f2 meublé à grand standing à thies,"Thiès, Thiès",non précisé,,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/28c26f8afa53598b0ca054a8cd2761f8/-/horizon-files-prod/ed/picture/q6xdjqed/40cdb1cdd8692bd0a30328ca338fdde5c5db298b.jpg
Ref_3309_gl – appartement meublé à louer à mermoz,"Mermoz, Dakar",non précisé,,1500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8d215098a10274880fd202ff977149fc/-/horizon-files-prod/ed/picture/qng97vqv/b5daf4b53946fabd38da03c41ec8eba0ca37a847.jpg
Appartement 2 chambre salons,"Nord Foire, Dakar",2 chambre,250.0,50000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e08b6fa32f334796b1c1212dc180f539/-/horizon-files-prod/ed/picture/qenr98z4/ae6642f7d1ecb7c0ef35b1a7c3bc5bb631b84940.jpg
Appartement de type f4 au point e,"Point-E, Dakar",3 chambre,245.0,1500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/14c0e909978092e2840e6ee9414b5afd/-/horizon-files-prod/ed/picture/qq42w68e/13be65941a7cce2968fbc15a077f4793302ae135.jpg
Ref_3298_pl appartement f3 meublé à louer à ouakam,"Ouakam, Dakar",non précisé,,65000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8c700b3aa9d6d807256cfd738dc15306/-/horizon-files-prod/ed/picture/qng97vwk/2ea1e73bffda4dbd91d4db28a55eae42855848de.jpg
Somptueux appartement f3 meublé - mermoz,"Mermoz, Dakar",2 chambre,120.0,1500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/328467ba61b4f2203e685dab80d08abe/-/horizon-files-prod/ed/picture/qrzrrv5j/fc00c7b1d2942a24df8912bf8ea1e148f1640e80.jpg
Appartement meublé neuf gadaye,"Guediawaye, Dakar",2 chambre,90.0,20000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c1e83f1affa62c495952d79a01ac61d6/-/horizon-files-prod/ed/picture/q44nk42z/80d4a30748bf85f97d601ae995f28986d98d2e69.jpg
Appartement meuble mamelles,"Mamelles, Dakar",1 chambre,49.0,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/236ba546cfa0028b73939777755aa77c/-/horizon-files-prod/ed/picture/qngpw9qz/3b433300cefda7d3f4a811f40f5291625f8db026.jpg
Superbe studio en bordure de mer avec piscine,"Virage, Dakar",non précisé,,750000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e447c361651995adbd630c7dfe1530a9/-/horizon-files-prod/ed/picture/qxj8g94v/fd97a347034bc92a7ec826eae85bdb739a962211.jpg
Appartement f2 meublé à louer (mermoz),"Mamelles, Dakar",non précisé,,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6c105107a62a8d9438797978b6443a0a/-/horizon-files-prod/ed/picture/q4450wz9/e89e32e03277747cf1698d368f5adb0da22847b2.jpg
Chambre meublée à louer somone,"Somone, Thiès",non précisé,,20000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/60ba012655f5e3681c56c3f5ff649836/-/horizon-files-prod/ed/picture/qpdmjekj/88e09d27fab019e3168f065e41aed93082058f8d.jpg
Des chambres meublés à louer à touba,"Touba, Diourbel",non précisé,,20000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3fed5afb9c0145a6e34af7a34d4953ff/-/horizon-files-prod/ed/picture/qj4qxdg8/c694cf35673b5f63a674a4e049db689cec623d60.jpg
Studio a louer a keur massar derrière auchan,"Keur Massar, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1c055feb82fcfa07975aae8dc71973df/-/horizon-files-prod/ed/picture/q9mkjn4w/ce1ac7061da9b76e3440e27f0ca836dd74aa01e4.jpg
Appartements meublés dakar – confort & sécurité absolus,"Dakar, Dakar",non précisé,,30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bbc7fd64560824fe37dd483909fb0293/-/horizon-files-prod/ed/picture/qj46pd7r/7e41a8d6f0a7d5afceec19cd80c379d6bf1e0c50.jpg
Mermoz : deux pièces cosy à louer,"Mermoz, Dakar",1 chambre,65.0,,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7265f4f3f8b94db2e77428a10db7ca42/-/horizon-files-prod/ed/picture/q44502kp/98eee2004861dc905bf50c54e3496f06de6a4d0c.jpg
Studio f1 bouygues meuble a sacre coeur 3 vdn,"Mermoz, Dakar",1 chambre,39.0,26000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c85e284da11c1d2eee0af4fcb29b3606/-/horizon-files-prod/ed/picture/qdz2m44/1b9b8990e1c2e439d4387e002899868aadcdbb40.jpg
Studio chambre et salon meublé à louer ngor almadies,"Almadies, Dakar",1 chambre,85.0,550000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/482ec3f7eb6abb994bebb69c0a37e4bd/-/horizon-files-prod/ed/picture/qenrvqdx/aa1d43fc261e0b33dff9b359f28ce8aa1feed149.jpg
Appartement meublé 3 chambres salon vdn,"Vdn, Dakar",3 chambre,125.0,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/876f857241aebf94754975334fb044e8/-/horizon-files-prod/ed/picture/q7qxpvn/b523cc0cc1239a28454ae006879e8d3aedff907e.jpg
Studio meublé à ngor,"Ngor, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9a2d3002cb364197d4517b065b3042e2/-/horizon-files-prod/ed/picture/qk9vemm/cbbacec9df5d68c3bede7dead497969c1f0773a0.jpg
Studio meublé chambre + salon,"Liberte 2, Dakar",1 chambre,40.0,29000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/397811646fffe3d5435c911d06f2b8d1/-/horizon-files-prod/ed/picture/qj46j5wv/9705d024d83a50c9dc79d903990d2aca1bc6bad0.jpg
Maison de vacances a malicounda,"Malicounda, Thiès",3 chambre,500.0,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0c3ba31360bd20cbec367090c1e9defe/-/horizon-files-prod/ed/picture/qj46m40w/0c3259d277421d6999f84ba48a339bd75619e510.jpg
Joli studio meublé brt liberté 6,"Liberte 6, Dakar",1 chambre,70.0,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/52e3e69a581a972d9dafeb5ae395bd7a/-/horizon-files-prod/ed/picture/qngp0m2m/25cfd643e98a6f07b39705762fdd1c20536f26ae.jpg
Appartement meuble f2 a louer par mois au point e,"Point-E, Dakar",1 chambre,80.0,1100000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e4f33902e5bc2d24445e8e13c2940505/-/horizon-files-prod/ed/picture/qwerr0g5/a8c470560deff06015b476fbdcf5f12a63fbcfe0.jpg
Appartement meublé f4 a louer au point e,"Point-E, Dakar",3 chambre,156.0,1600000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6ae7396275a6d01f50d03a658fadec87/-/horizon-files-prod/ed/picture/qdew8407/fe50069cd03aa411d1973d59c36c8f832bb58682.jpg
Location appartement 2 chambres salon vue sur mer,"Fann Hock, Dakar",2 chambre,147.0,1300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eee4a0026adc6b4dc9dc4b67e2caffc/-/horizon-files-prod/ed/picture/q8vmpdp6/f8c94dcfd95d4e98af3fdcffa79cf794279a005a.jpg
Magnifique et cosy f2 meublé,"Almadies, Dakar",non précisé,,37500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/026ce6ebfbbaa0f4d3e3356a73699368/-/horizon-files-prod/ed/picture/qzvp0d4v/5f10797234c93d23767f43cc8330b75a1b461bd6.jpg
Studio meublé liberté 6 promo,"Liberte 6, Dakar",1 chambre,70.0,22500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b807ef39fde4072f337abd310f0734b7/-/horizon-files-prod/ed/picture/q0g768n8/81c5171e254f08a339bc3de59b246d1b0113b565.jpg
Studio américain brt libertè 6 6,"Liberte 6, Dakar",1 chambre,70.0,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6133f766fa281b440b45bcae1a1cfefc/-/horizon-files-prod/ed/picture/qm50mxvw/71b9aaf305b4715879017cbfd80a47af4e25460b.jpg
Appartement meublé de deux chambres,"Sicap Sacré-Cœur, Dakar",2 chambre,80.0,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/abfb16c5899f7042a8c795994c1f83a4/-/horizon-files-prod/ed/picture/qd5w7e4/c72ee993e4d71083ddd51a09bc2685fe16533f56.jpg
Appartements f4 meublés a ngor,"Ngor, Dakar",non précisé,,700000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/404f8bd2da30951a6b3126376f9f92f3/-/horizon-files-prod/ed/picture/q2jk7592/6d75d24febf209b22eeb8927b7a6a27e6ce4dbd4.jpg
Sublime studio meublé f2 aux mamelles,"Mamelles, Dakar",1 chambre,50.0,500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0989a24d7f34bd1bca02ff4e4a30ab0/-/horizon-files-prod/ed/picture/qkr8wdzw/0a649374fa9960bf395b74d594c4e668135c538a.jpg
Appartement meublé à louer à mixta,"Cite Mixta, Dakar",2 chambre,1.0,400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4c65bf1d4ea4672dc78f721cfac98da4/-/horizon-files-prod/ed/picture/q56p9gzg/c5e1710fe10addf4a5753374b4700c202ade3cb0.jpg
Appartement à louer,"Ouakam, Dakar",1 chambre,65.0,350000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/49d63755e2a52b6c7e7d25dc0ed363d3/-/horizon-files-prod/ed/picture/qrzrzq6x/9589f8d1a86c81911dfecb374897fd8162cf171e.jpg
Appartement meublé sécurisé et propre,"Plateau, Dakar",non précisé,,10,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7c3d6f1c9fbffb4e45567267951e4172/-/horizon-files-prod/ed/picture/q78jj4xe/b3f19b022471f818a600c12c50bf54ff9611bdd3.jpg
Magnifique studio meublé a la cité mourtalla,"Vdn, Dakar",non précisé,,600000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/37fac261d3ac447c66b1107f5a447333/-/horizon-files-prod/ed/picture/q448exx8/5f55685d43b47cce318cea4bad1328dca575c346.jpg
Magnifique f3 meublé à diamniadio,"Diamniadio, Dakar",non précisé,,400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bb341ff4d0178f307eb1b3d1fc34e89b/-/horizon-files-prod/ed/picture/qng958zm/8917c4702d1f25791840382ee7a81c3ddcde509a.jpg
F2 meublé haut standing à louer corniche,"Almadies, Dakar",1 chambre,80.0,1600000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/595e2280faf8afaf541a03db588d42d9/-/horizon-files-prod/ed/picture/q4450p0e/f9095273384dceb42976e3bca94008b0c3f7e40d.jpg
Appartement meuble f3 a louer point e,"Point-E, Dakar",2 chambre,110.0,70000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d085110b50934a1f2d57cfc4811c2b33/-/horizon-files-prod/ed/picture/qgqmp849/ae16f8285f94ffeb3f2226b45453c25427ccf0d8.jpg
Magnifique studio meublé à louer sacré coeur,"Sacré-Cœur, Dakar",non précisé,,550000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/20796642ebc4bcfeb0eed2f2d14a28a9/-/horizon-files-prod/ed/picture/q0gkndnw/1e41b88aefe24466a43748bdc561b25174150f32.jpg
Studio (petite villa) meuble a saint-louis ngallele,"Saint-Louis, Saint-Louis",1 chambre,70.0,30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/def951da98fde96bd68ef73ef0e8d912/-/horizon-files-prod/ed/picture/q44nmrmv/762ce1113f3e26d29334cdbe4e38ce5c5a193111.jpg
Duplex 2 chambres sotrac mermoz,"Mermoz, Dakar",2 chambre,100.0,750000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c21741cf4be59e8ce08baf7c29083eed/-/horizon-files-prod/ed/picture/qgqw72g2/c637a06cd8a345fda1b877a0a8ce2d68e4de5858.jpg
Residence meublés,"Mamelles, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2120d867399c9ea14ec314fe3a18237f/-/horizon-files-prod/ed/picture/qzv8zxdg/fdc1c1735e41c9337b72b1a904426b41c186a3e7.jpg
Grandvilla,"Ouest Foire, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b91ec5e63fd6f0ca547ce198b8c5eb98/-/horizon-files-prod/ed/picture/qkrgvmdj/691b3cc9a0c64270fb2eaf92111549c398e86d8d.png
Appartement de luxe de 3 chambres,"Ouest Foire, Dakar",3 chambre,130.0,35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9397211b539fb0373a5c6a16f983d2a7/-/horizon-files-prod/ed/picture/qenqz9ez/f3b0045d591963122294e3713f208014d439357a.jpg
Appartement meublé au virage,"Virage, Dakar",non précisé,,1500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8ea189f8783b5a92371be12a59788d78/-/horizon-files-prod/ed/picture/q44506zr/bd7fb68d767cafe7dc94087e260a82e4c0a3e238.jpg
Ref_3308_pl f3 entièrement équipés à louer aux almadies,"Almadies, Dakar",non précisé,,1200000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/baeee14bf3746a57964d992e3f8d5e84/-/horizon-files-prod/ed/picture/qenr9x44/8890b552d038ac417c5a1fe1637e429f035e2002.jpg
Appartement f4 à ngor almadies,"Almadies, Dakar",non précisé,,70000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec3f0d6498ca8c1b767bbe96c84ddc30/-/horizon-files-prod/ed/picture/qng97j6x/4f238262e735cced48f546d866bbd64dd2b73851.jpg
Studio meublé ouakam,"Ouakam, Dakar",1 chambre,45.0,15000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7a7f27814d2e2ba43cadff956cb0321d/-/horizon-files-prod/ed/picture/q44npk8p/8191e3464517fec5375592afdc55e12fc89cc919.jpg
Cozy studios et appartements meuble a diamalaye,"Yoff, Dakar",1 chambre,50.0,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/84654cfb87c161687691e2a71251eb57/-/horizon-files-prod/ed/picture/qv4dg9kw/c3e0d93994b51709cfc20b4e6487f7820f15adca.jpg
Appartement meublé mamelles,"Mamelles, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fd71b089aed27b2cf5401d6b33bb8fd6/-/horizon-files-prod/ed/picture/qzv8d0vg/347f332b0d0806f0fd499e8e41140716f0a98427.jpg
Appartement de luxe f4 point e,"Point-E, Dakar",3 chambre,130.0,90000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f4ef566a86c4dbc9b746ed82ab19139e/-/horizon-files-prod/ed/picture/qq4747k6/c01e74b2f0cc79204ce79b050bb598b0b3961f78.jpg
Appartement f4 meublé à louer aux almadies,"Almadies, Dakar",non précisé,,1500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/247e2da84691af3afa1fea7adb477b0f/-/horizon-files-prod/ed/picture/qq4z294p/0b87af7271680d1ebff062340c12f3ff860fb9e2.jpg
Appartement rooftop – vue sur ocean -dakar,"Comico, Dakar",1 chambre,100.0,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/61db278205e18c2592f0d740e9ed9f24/-/horizon-files-prod/ed/picture/q9mkk7qw/0519a7ca369d2bacacbcfcc2cd50748b9009c2c4.jpg
Bel appartement meublé,"Mermoz, Dakar",2 chambre,100.0,1100000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/53a560a04489b0204eb67e3ba83e6915/-/horizon-files-prod/ed/picture/qpdg00nw/316c30c6d4cdfe989b7564ff00b5c5980f43be95.jpg
Studio meublé à somone avec piscine,"Somone, Thiès",non précisé,,30000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d9f1cf44d8be3ba48c601fbd53223df3/-/horizon-files-prod/ed/picture/qde72zqr/4dbd54118c3f6083a207023343a041d715dd9670.jpg
Vue sur mer superbe appartement entièrement equipé,"Virage, Dakar",3 chambre,200.0,50000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8edb7a71b290fa3a8ebf9042b0d8ccac/-/horizon-files-prod/ed/picture/qq44k8mk/b69ee35058895db6452a48fa00b939e41767d746.jpg
Appartements meubles au mermoz,"Mermoz, Dakar",non précisé,,50000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/113b1937c01ac431ec45834d2ea0192c/-/horizon-files-prod/ed/picture/qgqmg4n2/8ef2efadf00183ea9e14e5e9694a1dbb09450e77.jpg
Appartement meublé au virage,"Virage, Dakar",non précisé,,100000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/50522f63731eabd451cb2ec5da673cad/-/horizon-files-prod/ed/picture/qzvpzeq9/ebde3a22cec941c87add7877b500725b589d3190.jpg
Studio cosy dakar (fann hock),"Fann Hock, Dakar",non précisé,,25000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e27a1fd64719bb67d360f25a562a96eb/-/horizon-files-prod/ed/picture/qq4z9z5v/f5197ea7438b18841feb92ffdc155cd5701b0e20.jpg
Villa meublée,"Lac Rose, Dakar",3 chambre,250.0,50000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3dcb8c631c881a1eeb6d86d92719988f/-/horizon-files-prod/ed/picture/q78jw56q/1b2eecf3d408ed5b186fae494212838bd55831ec.jpg
Appartement meublé à louer,"Ngor, Dakar",non précisé,,40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c3f7f5a97d0a78e299b567bb8b1a9df2/-/horizon-files-prod/ed/picture/qwerp606/b58a4eec6fe347ab93bf5bb70b7c3090887ae1ad.jpg
Mini studio meublé résidence zeina maristes,"Hann Maristes, Dakar",non précisé,,22500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/da9d29e7eb21b4d03e0b28376d0e27e2/-/horizon-files-prod/ed/picture/q2jk0x66/9568b43f5e476dfe9fd5402c1101b0640cb65eb5.jpg
App meuble f3 cite keur gorgui,"Cité Keur Gorgui, Dakar",non précisé,,71000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fd785edd352aa69a32d23ace4740428b/-/horizon-files-prod/ed/picture/qenrv4pk/c7527c5f1ddb7a9797a330dec57d57adebf92cb5.jpg
Ap meuble f2 cite keur gorgui,"Cité Keur Gorgui, Dakar",non précisé,,56000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4fabc36d80bed6d4a753fa6311a00cd9/-/horizon-files-prod/ed/picture/qj46qej6/50d8a60dce67095c58beb010522cd2315ed8f37a.jpg
Studio meublé à louer ngor,"Ngor, Dakar",1 chambre,70.0,450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec2a1bee43dbf9af107df63b053fad33/-/horizon-files-prod/ed/picture/qxjpj85n/90a7ad3ce824654fe9e48c0ae8d4c4ad0a26058c.jpg
Magnifique studio a liberté 6,"Liberte 6, Dakar",non précisé,,22500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b49e770e6d57168f9e7b43ad18d81c90/-/horizon-files-prod/ed/picture/q2xrq78/7cb7945ff9ae395146703115d7a3f7f341d5046e.jpg
Joli studio meublé à liberté 6,"Liberte 6, Dakar",non précisé,,27500,https://i.roamcdn.net/hz/ed/listing-thumb-224w/81cad66ecd37dfd45d0a6f58346f304a/-/horizon-files-prod/ed/picture/q04pwzg/7c8a512ea0e61d736bc1459a5f5e2800e1d916cb.jpg
Magnifique f4 meublé residence soda derrière orca,"Almadies, Dakar",non précisé,,1300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/985c27193b3a15bc585e4f3e041a93d6/-/horizon-files-prod/ed/picture/qwerg2pj/52b39288c9bab952107215296ec0a2f91b8fc31b.jpg
Duplex f4 meublé à louer sur la corniche des almadies,"Almadies, Dakar",non précisé,,2300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5fc5ef61998498affdbf5857cbe4d7e3/-/horizon-files-prod/ed/picture/qngpv9pr/06725224cb95cb880b07184fab5c33c70ba1e5d7.jpg
Charmant appartement f4 meublé à louer aux mamelles,"Mamelles, Dakar",3 chambre,150.0,1000000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b4e73750988b51050deb19ddad8ad7b0/-/horizon-files-prod/ed/picture/qm5gm5mw/1c7025b4b4875dffa5132c2468bb309a74422b5a.jpg
